Id,Date,Hours,ProjectId,ProjectName,TaskId,TaskName
"9b5dcae3-5427-e511-80bd-00155dfc3b0a","2015-07-10","0.25","b0092398-1dee-e411-80bb-00155dfc3b0a","JLL: AP ClientFirst to Agentpoint","1cb06d9e-1dee-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"a03189fe-5427-e511-80bd-00155dfc3b0a","2015-07-10","1.00","60e5808c-bf00-e511-80bd-00155dfc3b0a","Green Plains - Dynamics CRM SFA Implementation","c6187792-bf00-e511-80bd-00155dfc3b0a","Training and End-User Documentation"
"a33189fe-5427-e511-80bd-00155dfc3b0a","2015-07-10","1.75","60e5808c-bf00-e511-80bd-00155dfc3b0a","Green Plains - Dynamics CRM SFA Implementation","a0187792-bf00-e511-80bd-00155dfc3b0a","System Configuration and Custom Development"
"a63189fe-5427-e511-80bd-00155dfc3b0a","2015-07-10","1.00","60e5808c-bf00-e511-80bd-00155dfc3b0a","Green Plains - Dynamics CRM SFA Implementation","9a187792-bf00-e511-80bd-00155dfc3b0a","Definition and Design"
"dd7ebab7-5527-e511-80bd-00155dfc3b0a","2015-07-10","2.00","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","9c11981d-c1b7-e411-80ba-00155dfc3b0a","User Acceptance Testing Support"
"e07ebab7-5527-e511-80bd-00155dfc3b0a","2015-07-10","1.50","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","cb11981d-c1b7-e411-80ba-00155dfc3b0a","General: Project Management and Status Updates"
"e37ebab7-5527-e511-80bd-00155dfc3b0a","2015-07-10","1.25","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","495c50a3-c295-e411-b7a3-0026b9f9e50c","Project Management and Status Updates"
"e67ebab7-5527-e511-80bd-00155dfc3b0a","2015-07-10","0.50","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","d5997097-e70e-e511-80bd-00155dfc3b0a","Iteration 4: User Acceptance Testing Support"
"ec7ebab7-5527-e511-80bd-00155dfc3b0a","2015-07-10","0.50","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","315c50a3-c295-e411-b7a3-0026b9f9e50c","Infrastructure Support"
"ef7ebab7-5527-e511-80bd-00155dfc3b0a","2015-07-10","1.00","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","62c0fb6b-e70e-e511-80bd-00155dfc3b0a","Iteration 3a: User Acceptance Testing Support"
"9cd878d7-5527-e511-80bd-00155dfc3b0a","2015-07-10","0.25","80cd592f-c4f5-e411-80bb-00155dfc3b0a","Martin Sprocket- MS CRM Implementation","6122ffb9-1919-e511-80bd-00155dfc3b0a","1 - Support"
"9fd878d7-5527-e511-80bd-00155dfc3b0a","2015-07-10","2.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","ccf0cbc4-3d43-e411-a635-0026b9f9e50c","It 4 User Acceptance Testing Support"
"a5d878d7-5527-e511-80bd-00155dfc3b0a","2015-07-10","0.50","93526dfb-2ade-e411-80ba-00155dfc3b0a","PING: CRM Phase 1","78fe6301-2bde-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"a8d878d7-5527-e511-80bd-00155dfc3b0a","2015-07-10","0.75","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"abd878d7-5527-e511-80bd-00155dfc3b0a","2015-07-10","0.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","71c5e9a6-3d43-e411-a635-0026b9f9e50c","It 4 System Configuration and Custom Development"
"9bf5db01-5627-e511-80bd-00155dfc3b0a","2015-07-10","2.25","93526dfb-2ade-e411-80ba-00155dfc3b0a","PING: CRM Phase 1","fb51fef4-1927-e511-80bd-00155dfc3b0a","Re-Discover"
"6f2c71bf-5f27-e511-80bd-00155dfc3b0a","2015-07-07","0.75","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","8d359ad0-c3f4-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"722c71bf-5f27-e511-80bd-00155dfc3b0a","2015-07-07","0.50","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","8d359ad0-c3f4-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"752c71bf-5f27-e511-80bd-00155dfc3b0a","2015-07-07","7.00","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","1d29a2ca-c3f4-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"782c71bf-5f27-e511-80bd-00155dfc3b0a","2015-07-10","2.00","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","2929a2ca-c3f4-e411-80bb-00155dfc3b0a","Testing and Debugging"
"0ccdaf86-6027-e511-80bd-00155dfc3b0a","2015-07-10","0.50","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ce922667-77a5-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"0fcdaf86-6027-e511-80bd-00155dfc3b0a","2015-07-10","8.50","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","63d41fce-8eb7-e411-80ba-00155dfc3b0a","Milestone 4: Custom Development"
"20cf45df-6027-e511-80bd-00155dfc3b0a","2015-07-10","1.00","5acca7b1-5ae9-e411-80bb-00155dfc3b0a","Kapnick - Salesforce Launch Project","d43356ba-5ae9-e411-80bb-00155dfc3b0a","03. System Integration"
"936f99e9-6027-e511-80bd-00155dfc3b0a","2015-07-10","1.50","4b258407-1186-e411-b7a3-0026b9f9e50c","Retirement Systems of Alabama - MSCRM Implementation","2b6d830d-1186-e411-b7a3-0026b9f9e50c","Project Management and Status Updates"
"966f99e9-6027-e511-80bd-00155dfc3b0a","2015-07-10","2.00","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","2929a2ca-c3f4-e411-80bb-00155dfc3b0a","Testing and Debugging"
"996f99e9-6027-e511-80bd-00155dfc3b0a","2015-07-10","1.00","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","2d29a2ca-c3f4-e411-80bb-00155dfc3b0a","Software Installation and Code Deployments"
"9c6f99e9-6027-e511-80bd-00155dfc3b0a","2015-07-10","0.75","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","1d29a2ca-c3f4-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"0fca7bf9-6027-e511-80bd-00155dfc3b0a","2015-07-10","3.00","5acca7b1-5ae9-e411-80bb-00155dfc3b0a","Kapnick - Salesforce Launch Project","d43356ba-5ae9-e411-80bb-00155dfc3b0a","03. System Integration"
"12ca7bf9-6027-e511-80bd-00155dfc3b0a","2015-07-10","1.00","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","8d359ad0-c3f4-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"d540bf21-6127-e511-80bd-00155dfc3b0a","2015-07-10","2.00","5acca7b1-5ae9-e411-80bb-00155dfc3b0a","Kapnick - Salesforce Launch Project","d43356ba-5ae9-e411-80bb-00155dfc3b0a","03. System Integration"
"e4713a77-6227-e511-80bd-00155dfc3b0a","2015-07-09","1.00","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","8d359ad0-c3f4-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"d282357d-6227-e511-80bd-00155dfc3b0a","2015-07-09","4.00","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","2929a2ca-c3f4-e411-80bb-00155dfc3b0a","Testing and Debugging"
"d582357d-6227-e511-80bd-00155dfc3b0a","2015-07-09","3.00","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","2929a2ca-c3f4-e411-80bb-00155dfc3b0a","Testing and Debugging"
"d882357d-6227-e511-80bd-00155dfc3b0a","2015-07-09","1.00","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","1d29a2ca-c3f4-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"b60c510f-6327-e511-80bd-00155dfc3b0a","2015-07-10","0.25","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","c86706c2-46a8-e211-8486-0026b9f9e50c","Project Management and Status Updates"
"b90c510f-6327-e511-80bd-00155dfc3b0a","2015-07-10","3.25","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"20cb6de4-6327-e511-80bd-00155dfc3b0a","2015-07-08","0.25","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","8d359ad0-c3f4-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"23cb6de4-6327-e511-80bd-00155dfc3b0a","2015-07-08","1.00","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","8d359ad0-c3f4-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"26cb6de4-6327-e511-80bd-00155dfc3b0a","2015-07-08","0.50","4b258407-1186-e411-b7a3-0026b9f9e50c","Retirement Systems of Alabama - MSCRM Implementation","eb6c830d-1186-e411-b7a3-0026b9f9e50c","Project Discovery and Requirements Documentation"
"29cb6de4-6327-e511-80bd-00155dfc3b0a","2015-07-08","1.00","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","1d29a2ca-c3f4-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"2ccb6de4-6327-e511-80bd-00155dfc3b0a","2015-07-08","1.50","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","2929a2ca-c3f4-e411-80bb-00155dfc3b0a","Testing and Debugging"
"2fcb6de4-6327-e511-80bd-00155dfc3b0a","2015-07-08","1.00","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","8d359ad0-c3f4-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"b28bc7ea-6927-e511-80bd-00155dfc3b0a","2015-07-10","0.25","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","564e39f9-ead0-e411-80ba-00155dfc3b0a","Iteration 4: Definition and Design"
"b58bc7ea-6927-e511-80bd-00155dfc3b0a","2015-07-10","0.50","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","37d146bc-940f-e511-80bd-00155dfc3b0a","5c. Testing and Debugging"
"b88bc7ea-6927-e511-80bd-00155dfc3b0a","2015-07-10","0.50","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","315c50a3-c295-e411-b7a3-0026b9f9e50c","Infrastructure Support"
"bb8bc7ea-6927-e511-80bd-00155dfc3b0a","2015-07-10","0.50","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","495c50a3-c295-e411-b7a3-0026b9f9e50c","Project Management and Status Updates"
"be8bc7ea-6927-e511-80bd-00155dfc3b0a","2015-07-10","3.75","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","dc6fc14c-4f0e-e511-80bd-00155dfc3b0a","5b. System Configuration and Custom Development"
"c18bc7ea-6927-e511-80bd-00155dfc3b0a","2015-07-10","4.50","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","275c50a3-c295-e411-b7a3-0026b9f9e50c","Software Installation and Code Deployments"
"0005c5d6-6c27-e511-80bd-00155dfc3b0a","2015-07-10","0.50","9240a7a1-a977-e211-92f3-0026b9f9e50c","Holiday Retirement: Enhancements to Existing Deployment","9ea5527f-3f0a-e511-80bd-00155dfc3b0a","CRM 2015 Carina Upgrade (Maintenance)"
"0305c5d6-6c27-e511-80bd-00155dfc3b0a","2015-07-10","2.75","91621e2b-e819-e511-80bd-00155dfc3b0a","Squar Milner - MSCRM Advisory Engagement","81e841d5-6b27-e511-80bd-00155dfc3b0a","Advisory Work - Definition & Design"
"0605c5d6-6c27-e511-80bd-00155dfc3b0a","2015-07-10","0.50","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","6a6c2b03-df1f-e511-80bd-00155dfc3b0a","Business Analyst Support"
"0c05c5d6-6c27-e511-80bd-00155dfc3b0a","2015-07-10","1.00","114ebc3c-c3b7-e411-80ba-00155dfc3b0a","Boise Paper- Oracle CRM replacement with MS CRM (Phase 1)","6be3b442-c3b7-e411-80ba-00155dfc3b0a","Definition and Design"
"0f05c5d6-6c27-e511-80bd-00155dfc3b0a","2015-07-10","3.00","9240a7a1-a977-e211-92f3-0026b9f9e50c","Holiday Retirement: Enhancements to Existing Deployment","9ea5527f-3f0a-e511-80bd-00155dfc3b0a","CRM 2015 Carina Upgrade (Maintenance)"
"1205c5d6-6c27-e511-80bd-00155dfc3b0a","2015-07-10","0.25","f44f3b8a-3444-e411-a635-0026b9f9e50c","Wells Fargo- 2011 to 2013 Migration RV Strategy Consulting and Customizations","5a713390-3444-e411-a635-0026b9f9e50c","Project Management and Status Updates"
"156f6856-f027-e511-80bd-00155dfc3b0a","2015-07-10","1.75","891fdb3c-6785-e411-b7a3-0026b9f9e50c","M. Holland CRM & Mobility Implementation","327e9514-2027-e511-80bd-00155dfc3b0a","July - Project Management and Status Updates"
"186f6856-f027-e511-80bd-00155dfc3b0a","2015-07-10","1.00","891fdb3c-6785-e411-b7a3-0026b9f9e50c","M. Holland CRM & Mobility Implementation","327e9514-2027-e511-80bd-00155dfc3b0a","July - Project Management and Status Updates"
"1b6f6856-f027-e511-80bd-00155dfc3b0a","2015-07-10","0.50","891fdb3c-6785-e411-b7a3-0026b9f9e50c","M. Holland CRM & Mobility Implementation","e92d84f5-1f27-e511-80bd-00155dfc3b0a","July - Definition and Design"
"246f6856-f027-e511-80bd-00155dfc3b0a","2015-07-10","0.25","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","e1dd6f26-df06-e511-80bd-00155dfc3b0a","CRM Iteration 1: System Configuration and Custom Development"
"276f6856-f027-e511-80bd-00155dfc3b0a","2015-07-10","2.00","8bdf3f81-def1-e411-80bb-00155dfc3b0a","Bain: Dynamics CRM Implementation","2c71ff89-def1-e411-80bb-00155dfc3b0a","Software Installation and Code Deployments"
"2a6f6856-f027-e511-80bd-00155dfc3b0a","2015-07-10","0.25","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","1dde6f26-df06-e511-80bd-00155dfc3b0a","General: Project Management and Status Updates"
"306f6856-f027-e511-80bd-00155dfc3b0a","2015-07-11","0.25","8bdf3f81-def1-e411-80bb-00155dfc3b0a","Bain: Dynamics CRM Implementation","2c71ff89-def1-e411-80bb-00155dfc3b0a","Software Installation and Code Deployments"
"534c1ddd-f827-e511-80bd-00155dfc3b0a","2015-07-11","1.75","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","54ec3ee6-bba8-e411-80ba-00155dfc3b0a","Iteration 3: Testing and Debugging"
"d7cb877e-1228-e511-80bd-00155dfc3b0a","2015-07-10","4.00","4c2dc0ba-fabd-e411-80ba-00155dfc3b0a","Pearson Embanet: 2015 Releases","16afbdc0-fabd-e411-80ba-00155dfc3b0a","System Configuration and Custom Development"
"cca37573-1828-e511-80bd-00155dfc3b0a","2015-07-11","0.75","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","dc6fc14c-4f0e-e511-80bd-00155dfc3b0a","5b. System Configuration and Custom Development"
"0c84ae37-1a28-e511-80bd-00155dfc3b0a","2015-07-11","0.25","4c2dc0ba-fabd-e411-80ba-00155dfc3b0a","Pearson Embanet: 2015 Releases","16afbdc0-fabd-e411-80ba-00155dfc3b0a","System Configuration and Custom Development"
"ae316117-2028-e511-80bd-00155dfc3b0a","2015-07-11","1.00","4c2dc0ba-fabd-e411-80ba-00155dfc3b0a","Pearson Embanet: 2015 Releases","16afbdc0-fabd-e411-80ba-00155dfc3b0a","System Configuration and Custom Development"
"b2da1157-2128-e511-80bd-00155dfc3b0a","2015-07-10","0.25","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","dbdd6f26-df06-e511-80bd-00155dfc3b0a","CRM Iteration 1: Definition and Design"
"b5da1157-2128-e511-80bd-00155dfc3b0a","2015-07-10","1.25","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","e1dd6f26-df06-e511-80bd-00155dfc3b0a","CRM Iteration 1: System Configuration and Custom Development"
"bbda1157-2128-e511-80bd-00155dfc3b0a","2015-07-10","1.75","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","e1dd6f26-df06-e511-80bd-00155dfc3b0a","CRM Iteration 1: System Configuration and Custom Development"
"beda1157-2128-e511-80bd-00155dfc3b0a","2015-07-10","0.25","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","e1dd6f26-df06-e511-80bd-00155dfc3b0a","CRM Iteration 1: System Configuration and Custom Development"
"c1da1157-2128-e511-80bd-00155dfc3b0a","2015-07-10","2.25","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","e1dd6f26-df06-e511-80bd-00155dfc3b0a","CRM Iteration 1: System Configuration and Custom Development"
"c4da1157-2128-e511-80bd-00155dfc3b0a","2015-07-10","0.50","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","e1dd6f26-df06-e511-80bd-00155dfc3b0a","CRM Iteration 1: System Configuration and Custom Development"
"aed795e1-2428-e511-80bd-00155dfc3b0a","2015-07-11","0.75","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","dc6fc14c-4f0e-e511-80bd-00155dfc3b0a","5b. System Configuration and Custom Development"
"74841e49-3528-e511-80bd-00155dfc3b0a","2015-07-11","2.00","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","dc6fc14c-4f0e-e511-80bd-00155dfc3b0a","5b. System Configuration and Custom Development"
"893b188d-9128-e511-80bd-00155dfc3b0a","2015-07-06","0.50","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","4b05bad1-cd04-e511-80bd-00155dfc3b0a","Project Discovery and Requirements Documentation"
"8c3b188d-9128-e511-80bd-00155dfc3b0a","2015-07-06","0.50","25a8963a-6b4a-e411-a635-0026b9f9e50c","SullCrom: Dynamics CRM Implementation","01fd8952-7e55-e411-9bfa-0026b9f9e50c","2e: User Acceptance Testing Support"
"8f3b188d-9128-e511-80bd-00155dfc3b0a","2015-07-06","0.25","80cd592f-c4f5-e411-80bb-00155dfc3b0a","Martin Sprocket- MS CRM Implementation","6122ffb9-1919-e511-80bd-00155dfc3b0a","1 - Support"
"953b188d-9128-e511-80bd-00155dfc3b0a","2015-07-06","2.00","80cd592f-c4f5-e411-80bb-00155dfc3b0a","Martin Sprocket- MS CRM Implementation","6122ffb9-1919-e511-80bd-00155dfc3b0a","1 - Support"
"983b188d-9128-e511-80bd-00155dfc3b0a","2015-07-06","0.25","25a8963a-6b4a-e411-a635-0026b9f9e50c","SullCrom: Dynamics CRM Implementation","01fd8952-7e55-e411-9bfa-0026b9f9e50c","2e: User Acceptance Testing Support"
"9b3b188d-9128-e511-80bd-00155dfc3b0a","2015-07-07","0.50","80cd592f-c4f5-e411-80bb-00155dfc3b0a","Martin Sprocket- MS CRM Implementation","6122ffb9-1919-e511-80bd-00155dfc3b0a","1 - Support"
"9e3b188d-9128-e511-80bd-00155dfc3b0a","2015-07-07","1.00","25a8963a-6b4a-e411-a635-0026b9f9e50c","SullCrom: Dynamics CRM Implementation","01fd8952-7e55-e411-9bfa-0026b9f9e50c","2e: User Acceptance Testing Support"
"a43b188d-9128-e511-80bd-00155dfc3b0a","2015-07-07","0.25","80cd592f-c4f5-e411-80bb-00155dfc3b0a","Martin Sprocket- MS CRM Implementation","6122ffb9-1919-e511-80bd-00155dfc3b0a","1 - Support"
"ad3b188d-9128-e511-80bd-00155dfc3b0a","2015-07-07","0.25","80cd592f-c4f5-e411-80bb-00155dfc3b0a","Martin Sprocket- MS CRM Implementation","6122ffb9-1919-e511-80bd-00155dfc3b0a","1 - Support"
"b03b188d-9128-e511-80bd-00155dfc3b0a","2015-07-08","0.50","25a8963a-6b4a-e411-a635-0026b9f9e50c","SullCrom: Dynamics CRM Implementation","01fd8952-7e55-e411-9bfa-0026b9f9e50c","2e: User Acceptance Testing Support"
"b33b188d-9128-e511-80bd-00155dfc3b0a","2015-07-08","0.25","80cd592f-c4f5-e411-80bb-00155dfc3b0a","Martin Sprocket- MS CRM Implementation","6122ffb9-1919-e511-80bd-00155dfc3b0a","1 - Support"
"b93b188d-9128-e511-80bd-00155dfc3b0a","2015-07-08","3.00","25a8963a-6b4a-e411-a635-0026b9f9e50c","SullCrom: Dynamics CRM Implementation","fdfc8952-7e55-e411-9bfa-0026b9f9e50c","2b: System Configuration and Custom Development"
"bc3b188d-9128-e511-80bd-00155dfc3b0a","2015-07-08","0.50","25a8963a-6b4a-e411-a635-0026b9f9e50c","SullCrom: Dynamics CRM Implementation","fdfc8952-7e55-e411-9bfa-0026b9f9e50c","2b: System Configuration and Custom Development"
"c23b188d-9128-e511-80bd-00155dfc3b0a","2015-07-09","0.50","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","4b05bad1-cd04-e511-80bd-00155dfc3b0a","Project Discovery and Requirements Documentation"
"c83b188d-9128-e511-80bd-00155dfc3b0a","2015-07-09","0.75","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","4b05bad1-cd04-e511-80bd-00155dfc3b0a","Project Discovery and Requirements Documentation"
"cb3b188d-9128-e511-80bd-00155dfc3b0a","2015-07-09","0.50","4b258407-1186-e411-b7a3-0026b9f9e50c","Retirement Systems of Alabama - MSCRM Implementation","f06c830d-1186-e411-b7a3-0026b9f9e50c","Definition and Design"
"d43b188d-9128-e511-80bd-00155dfc3b0a","2015-07-09","0.50","25a8963a-6b4a-e411-a635-0026b9f9e50c","SullCrom: Dynamics CRM Implementation","01fd8952-7e55-e411-9bfa-0026b9f9e50c","2e: User Acceptance Testing Support"
"4b69d61f-9228-e511-80bd-00155dfc3b0a","2015-07-10","0.50","25a8963a-6b4a-e411-a635-0026b9f9e50c","SullCrom: Dynamics CRM Implementation","01fd8952-7e55-e411-9bfa-0026b9f9e50c","2e: User Acceptance Testing Support"
"5169d61f-9228-e511-80bd-00155dfc3b0a","2015-07-10","1.50","4b258407-1186-e411-b7a3-0026b9f9e50c","Retirement Systems of Alabama - MSCRM Implementation","f06c830d-1186-e411-b7a3-0026b9f9e50c","Definition and Design"
"5469d61f-9228-e511-80bd-00155dfc3b0a","2015-07-10","0.50","4b258407-1186-e411-b7a3-0026b9f9e50c","Retirement Systems of Alabama - MSCRM Implementation","f06c830d-1186-e411-b7a3-0026b9f9e50c","Definition and Design"
"5769d61f-9228-e511-80bd-00155dfc3b0a","2015-07-11","1.00","25a8963a-6b4a-e411-a635-0026b9f9e50c","SullCrom: Dynamics CRM Implementation","fdfc8952-7e55-e411-9bfa-0026b9f9e50c","2b: System Configuration and Custom Development"
"5a69d61f-9228-e511-80bd-00155dfc3b0a","2015-07-11","0.50","25a8963a-6b4a-e411-a635-0026b9f9e50c","SullCrom: Dynamics CRM Implementation","c2abac3f-6b4a-e411-a635-0026b9f9e50c","General: Project Management and Status Updates"
